Data,Hora,Longitude,Latitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
28/09/2015,14-39-16,-34.84341,-7.10868,67.12,84.90,4,28.42,19.40,1.70 
28/09/2015,14-39-16,-34.84341,-7.10868,67.12,84.90,4,28.42,19.40,1.70
28/09/2015,14-39-16,-34.84344,-7.10858,67.12,86.00,4,28.42,19.40,1.70
28/09/2015,14-39-16,-34.84344,-7.10858,67.12,86.00,4,28.42,19.40,1.70 
28/09/2015,14-39-16,-34.84344,-7.10858,67.12,86.00,4,28.42,19.40,1.70
28/09/2015,14-39-16,-34.84344,-7.10858,67.12,86.00,4,28.42,19.40,1.70 
28/09/2015,14-39-16,-34.84344,-7.10858,67.12,86.00,4,28.42,19.40,1.70
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-17,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-18,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-19,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-20,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-21,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-21,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-21,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-21,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-21,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-21,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-21,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-21,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-22,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-23,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-24,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-26,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-27,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-28,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,0,28.42,19.40,1.70 
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-29,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-30,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-31,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-32,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-32,-34.84345,-7.10853,67.12,86.90,4,28.42,19.40,1.70 
2004-0-0,14-39-32,-34.84417,-7.10594,78.88,86.90,4,28.42,19.40,1.70
2004-0-0,14-39-32,-34.84417,-7.10594,78.88,86.90,4,28.42,19.40,1.702004-0-0
2004-0-0,14-39-32,-34.84417,-7.10594,78.88,86.90,4,28.42,19.40,1.702004-0-0
28/09/2015,14-39-32,-34.84419,-7.10590,78.75,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-32,-34.84419,-7.10590,78.75,86.90,4,28.42,19.40,1.70 
28/09/2015,14-39-32,-34.84419,-7.10590,78.75,86.90,4,28.42,19.40,1.70
28/09/2015,14-39-32,-34.84420,-7.10588,78.75,52.80,4,28.42,19.40,1.70
28/09/2015,14-39-32,-34.84420,-7.10588,78.75,52.80,4,28.42,19.40,1.70 
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,28.87,19.40,1.70
